-0.03487900782411571,-0.02938989386301344,fashion_lifestyle_elite
-0.03487900025356118,0.059420748880267805,main_stream
-0.034879007363415045,-0.02409110234502261,fashion_lifestyle_elite
-0.034879002991438056,0.027054993545319754,trendy
-0.034879007293475185,-0.023025582679599133,trendy
-0.03487900784318858,-0.02936219802800273,main_stream
-0.03487900753485336,-0.025604718308451478,fashion_lifestyle_elite
-0.03487900024620923,0.059430876554518536,main_stream
-0.0348790077091281,-0.02768202057643692,fashion_lifestyle_elite
-0.034879000938021994,0.05140774501747386,main_stream
-0.03487900727720999,-0.0228812319209749,main_stream
-0.034879007865581096,-0.02932882387097304,fashion_lifestyle_elite
-0.034879007851154775,-0.029240365424242798,main_stream
-0.0348790072435915,-0.02294520134924146,trendy
-0.034879000214567024,0.05928105701591261,main_stream
-0.03487900776195198,-0.028290514041736367,fashion_lifestyle_elite
-0.03487900735317058,-0.024078140200893505,fashion_lifestyle_elite
-0.034879006077849536,-0.008584984203777905,trendy
-0.0348790072697973,-0.02298775665025233,trendy
-0.03487900022827373,0.0595237786000143,main_stream
-0.03487900725658175,-0.02304861398597846,trendy
-0.03487900699051079,-0.01956307922246555,main_stream
-0.03487900734410448,-0.023619615320042732,main_stream
-0.03487900725577956,-0.02294495832128477,trendy
-0.03487900023217131,0.05909033033975887,main_stream
-0.03487900737800612,-0.024050034924789018,fashion_lifestyle_elite
-0.034879008040220684,-0.03125184630377125,fashion_lifestyle_elite
-0.03487900677650092,-0.016808243086540463,trendy
-0.03487900608498552,-0.0088998746879341,main_stream
-0.034879000134774955,0.060502221787007045,main_stream
-0.0348790078248482,-0.029106912771553042,main_stream
-0.03487900787343537,-0.0296355535873225,fashion_lifestyle_elite
-0.03487900024646633,0.059081162898687374,main_stream
-0.03487900735932317,-0.024181811969722106,fashion_lifestyle_elite
-0.03487900737262159,-0.024350407718946372,trendy
-0.03487900734399073,-0.02402703942255973,fashion_lifestyle_elite
-0.03487900022066136,0.05944049338956155,main_stream
-0.03487900731469508,-0.0230443871328799,main_stream
-0.03487900732448336,-0.02341462133180912,main_stream
-0.034879001479291454,0.045056221021131077,main_stream
-0.03487900021508485,0.059419499717608626,main_stream
-0.03487900790994038,-0.030120820083334082,main_stream
-0.034879004958518964,0.004194183482360244,main_stream
-0.03487900785265626,-0.029406406103850133,fashion_lifestyle_elite
-0.034879007756012013,-0.02834194489223714,fashion_lifestyle_elite
-0.0348790038759135,0.016898798164510676,main_stream
-0.03487900725379077,-0.02294879891876543,trendy
-0.034879007290047954,-0.022946798002520214,trendy
-0.03487900733541171,-0.023409439384799686,main_stream
-0.034879007855854564,-0.02939334625719376,fashion_lifestyle_elite
-0.03487900785805824,-0.02945668274395052,fashion_lifestyle_elite
-0.0348790072781827,-0.023067344517558392,trendy
-0.03487900374132458,0.01819475055264389,main_stream
-0.03487900762203459,-0.0269499777365619,fashion_lifestyle_elite
-0.03487900754674339,-0.025936424320405365,fashion_lifestyle_elite
1.8216277553224913e-12,2.4510746972003505e-08,trendy
-0.034879007273887444,-0.02265975153954796,trendy
-0.034879007283396976,-0.023069550967730435,trendy
-0.03487900788135757,-0.029547546952357347,main_stream
-0.03487900024457827,0.05893596511371529,main_stream
-0.034879006786899446,-0.01726605415138787,trendy
-0.03487900374612888,0.01857390853417207,main_stream
-0.03487900734203525,-0.023384181850205386,trendy
-0.03487900729190639,-0.023002130011924443,trendy
-0.03487900028973619,0.058944825355615765,main_stream
-0.03487900738295165,-0.024086351761865014,fashion_lifestyle_elite
-0.03487900733897874,-0.023452398906584414,main_stream
-0.034879007472321664,-0.02536503795307085,trendy
-0.03487900740234559,-0.024185123793683108,fashion_lifestyle_elite
-0.03487900145279783,0.04495995065883871,main_stream
-0.03487900795008518,-0.030443992158588902,main_stream
-0.03487900781081867,-0.028715797126968548,fashion_lifestyle_elite
-0.03487900728893423,-0.02273075950458239,fashion_lifestyle_elite
-0.03487900737205767,-0.024259044657067283,trendy
-0.034879007681255216,-0.027737752064354013,fashion_lifestyle_elite
9.003168653307081e-12,1.4525795641318062e-07,trendy
-0.03487900738179144,-0.024289405552303044,trendy
-0.03487900246680051,0.033030128029558806,trendy
-0.034879007917435305,-0.030244878615956695,main_stream
-0.034879004741681104,0.006523748842938812,main_stream
-0.03487900514821067,0.0019876671252518872,trendy
-0.0348790002350436,0.0596258418524528,main_stream
-0.03487900726117927,-0.02278520936466913,main_stream
-0.034879006585408184,-0.014875860227194494,trendy
-0.03487900765852496,-0.02709892638892299,fashion_lifestyle_elite
-0.03487900726562833,-0.023017122618970556,trendy
-0.03487900727416434,-0.02296179718124771,trendy
-0.03487900025843007,0.05900107113661866,main_stream
-0.03487900021277992,0.059425669299941246,main_stream
-0.03487900240315458,0.03403958986960221,main_stream
-0.034879000567754906,0.05575626307527639,main_stream
-0.034879003519228596,0.021108510667089186,main_stream
-0.03487900736532706,-0.024086145552150787,fashion_lifestyle_elite
-0.034879007352311746,-0.023843813753180336,trendy
-0.0348790018058297,0.041319199042519524,main_stream
-0.03487900727405711,-0.022946399440656916,trendy
-0.034879007872229875,-0.02977434314293209,fashion_lifestyle_elite
-0.0348790078730149,-0.029514889084146533,fashion_lifestyle_elite
-0.034879003341943146,0.02319695275494736,main_stream
-0.03487900786022436,-0.029463149941704597,fashion_lifestyle_elite
-0.03487900021594926,0.059448040718628525,trendy
-0.03487900024426718,0.05941702580844586,main_stream
-1.9523074996918854e-11,-3.343326385393808e-07,trendy
-0.03487900726441435,-0.022945097133183205,trendy
-0.03487900294695541,0.027410769960915946,main_stream
-0.03487900608683312,-0.008712741946462908,main_stream
-0.03487900728953873,-0.02297102979152731,trendy
-0.034879004229310374,0.012665147759813044,main_stream
-0.034879007448380496,-0.02504596213225,main_stream
-0.034879007566269125,-0.026162769943308586,fashion_lifestyle_elite
-0.03487900660391838,-0.014969783095171031,main_stream
-0.03487900753445034,-0.025900271422386514,fashion_lifestyle_elite
-0.03487900275917906,0.029765797828821838,main_stream
-0.03487900025382656,0.059120293461531526,main_stream
-0.03487900724231162,-0.022944848977939594,trendy
-9.458092078626357e-12,-1.6513092576664334e-07,trendy
-0.03487900021369845,0.059463784934653485,main_stream
-0.03487900738815509,-0.02408242055849,fashion_lifestyle_elite
-0.03487900078495247,0.052997586177554235,trendy
-0.03487900734654145,-0.02387559171471049,fashion_lifestyle_elite
-0.03487900736060133,-0.02383423943001527,trendy
-0.03487900743160986,-0.024507165495279124,trendy
-0.03487900766090974,-0.027555258580604237,main_stream
-0.034879008027872964,-0.031209775084502518,main_stream
-0.034879000227868606,0.05951926858154012,main_stream
-0.03487900022300783,0.05938547226469896,main_stream
-2.443771400517658e-11,-4.169794727490461e-07,trendy
-0.03487900030903157,0.05873825847508935,main_stream
-0.03487900729827342,-0.023214274324838337,main_stream
-0.03487900758334648,-0.026197032355403504,fashion_lifestyle_elite
-0.0348790078179626,-0.029296173773856606,main_stream
-0.03487900274468634,0.030225713305409088,main_stream
-0.03487900733687557,-0.023603289380248832,main_stream
-0.03487900730071102,-0.023034943330556126,fashion_lifestyle_elite
-0.03487900730606418,-0.023073950927729008,trendy
-0.03487900387698839,0.0170683341509143,main_stream
-0.034879003855446,0.01739608518139337,main_stream
-0.0348790072465555,-0.02229457198653498,trendy
-0.03487900023099978,0.05965137461397674,main_stream
-0.03487900735594946,-0.0238202725947114,main_stream
-0.03487900386921469,0.016908284656626547,main_stream
-0.03487900023548079,0.059583036645655375,main_stream
-0.034879002051130974,0.0379167484841221,main_stream
-0.03487900733088778,-0.02347919281800246,main_stream
-0.034879007321592596,-0.023628070235302896,fashion_lifestyle_elite
-0.034879007349565554,-0.02357731090315363,main_stream
-0.034879001473610206,0.04490240528877865,main_stream
-0.034879007342940305,-0.0238110354374998,fashion_lifestyle_elite
-0.03487900791717606,-0.030315464255338723,main_stream
-0.03487900726141498,-0.023112495669256036,trendy
-0.034879007311697886,-0.023544739423376693,main_stream
-0.03487900515638251,0.002036736715397903,trendy
-0.03487900730877368,-0.023390184061540507,trendy
-0.034879007394795006,-0.024165360556299784,fashion_lifestyle_elite
-0.03487900733480616,-0.02340890788593281,trendy
-0.03487900786557109,-0.02931935448418614,fashion_lifestyle_elite
-0.03487900023319901,0.05948087361445198,trendy
-0.034879000236172325,0.05944173688476319,main_stream
-0.034879007814035454,-0.02921121021879791,main_stream
-0.03487900785188579,-0.029650386186358374,main_stream
-0.03487900026062579,0.05937285048365164,main_stream
-0.034879008099591484,-0.031999812943535155,main_stream
2.6250369065949908e-11,4.3516099749313364e-07,trendy
-0.0348790072931742,-0.023057072560633017,trendy
-0.03487900024134522,0.05942308008500305,main_stream
-0.03487900760206949,-0.02654494209190662,main_stream
-0.034879007320107326,-0.023548980765629578,fashion_lifestyle_elite
-0.03487900354791226,0.020559303115501533,main_stream
-0.034879007347820346,-0.023551506978841983,fashion_lifestyle_elite
-0.03487900727365653,-0.02244083356234086,fashion_lifestyle_elite
-0.03487900024531375,0.05941882227463112,main_stream
-0.034879007269784656,-0.022945923738267815,trendy
-0.0348790075994255,-0.02651432763227244,fashion_lifestyle_elite
-0.034879007545114415,-0.026045459809386898,fashion_lifestyle_elite
-0.03487900726102074,-0.022931243811036246,trendy
-0.0348790035893879,0.02005614836620625,main_stream
-0.03487900650914469,-0.014058141200226644,main_stream
1.2380258710559255e-11,2.0204391863731797e-07,trendy
-0.03487900738803672,-0.024364041541441485,trendy
-0.03487900621409891,-0.010136870155348886,trendy
-0.03487900784552904,-0.02925426350575308,fashion_lifestyle_elite
-0.03487900097104464,0.05102982308184735,main_stream
-0.03487900746914081,-0.024881120014259562,main_stream
-0.034879000212233016,0.059686464147566405,main_stream
-0.03487900754476552,-0.026102515702845858,fashion_lifestyle_elite
-0.03487900185508474,0.04029986579612589,main_stream
-0.03487900721242273,-0.02238420985375021,trendy
-0.034879007901498484,-0.03007782812648517,main_stream
-0.03487900760064081,-0.0268336937649854,main_stream
-0.034879007315679174,-0.02319063152538802,trendy
-0.03487900606246424,-0.00882236933480618,main_stream
-0.03487900731001867,-0.023358630782484055,main_stream
-0.034879007867813894,-0.029304611914249733,main_stream
-0.03487900724859264,-0.022954306693686213,trendy
-0.03487900751406997,-0.02542238897771263,main_stream
-0.03487900734617483,-0.024091995027494366,fashion_lifestyle_elite
-0.03487900023194639,0.05937342227114972,main_stream
-0.0348790074083803,-0.024205885518513305,trendy
-0.0348790071884205,-0.021872964172688216,trendy
-0.034879007264221405,-0.023062124662093966,trendy
-0.034879007677925844,-0.02765655239892425,main_stream
-0.034879007873457546,-0.029862302873195454,fashion_lifestyle_elite
-0.03487900024588485,0.059370694612506936,main_stream
-0.034879007554536795,-0.02585115623127618,main_stream
-0.034879007266836015,-0.022951725079935197,trendy
-0.034879003923335206,0.01645147301431204,main_stream
-0.03487900770594459,-0.027892274160785734,main_stream
-0.03487900022731753,0.05946673787079618,main_stream
-0.03487900609156316,-0.00886679597941891,main_stream
-0.03487900024207723,0.059339707068595954,main_stream
-0.034879007711751064,-0.027806630807079347,fashion_lifestyle_elite
-0.03487900023947407,0.05938629319724976,main_stream
-0.03487900126702498,0.04750821443226905,trendy
-0.034879007778797794,-0.02857052905622611,main_stream
-0.034879007262425314,-0.022949256645828198,trendy
-0.03487900020382027,0.059855163536238695,main_stream
-0.03487900770662204,-0.02786165717618734,fashion_lifestyle_elite
-0.03487900791590569,-0.02991646251506321,fashion_lifestyle_elite
-0.03487900725436591,-0.02290771292959196,main_stream
-0.034879003776831,0.0183182504586571,main_stream
-0.0348790020681857,0.037736789686368975,main_stream
-0.03487900213260099,0.03752033596215289,main_stream
-0.03487900735517378,-0.024077856756453665,fashion_lifestyle_elite
-0.03487900780968723,-0.028912343632001257,fashion_lifestyle_elite
-0.03487900308366049,0.025940452480645478,main_stream
-2.6311963892411416e-11,-4.484889663605718e-07,trendy
-0.03487900735747271,-0.02407664394160933,fashion_lifestyle_elite
-0.034879002798108065,0.029362503254166797,main_stream
-0.03487900040805073,0.05746867712481888,main_stream
-0.03487900075246713,0.053153690569168584,trendy
-0.034879007465026195,-0.025241909842040222,fashion_lifestyle_elite
-0.03487900717396903,-0.02204237278208683,trendy
-0.03487900648972944,-0.013803892142962987,main_stream
-0.034879006625406626,-0.015268183910453932,main_stream
-0.0348790073068663,-0.02352351792869055,trendy
-0.03487900165611936,0.04251533594549434,main_stream
-0.034879007282642635,-0.02298396725134588,trendy
-0.034879007760316084,-0.028582271106909224,fashion_lifestyle_elite
-0.034879007316752655,-0.023204999268372647,fashion_lifestyle_elite
-0.03487900024467064,0.05905286356605767,main_stream
-0.034879004383802086,0.010882850915373506,main_stream
-0.03487900782539294,-0.029320874567165568,fashion_lifestyle_elite
-0.03487900155859301,0.043678617480151054,main_stream
-0.034879007303601425,-0.023460423265672582,main_stream
-0.03487900729050879,-0.022922522115883335,main_stream
-0.03487900310014499,0.026056856974156536,trendy
-0.03487900729125314,-0.022979232987791934,trendy
-0.03487900730365116,-0.023016586421684943,trendy
-0.03487900018125298,0.05973436316490017,main_stream
-0.0348790002166865,0.05941563600797823,main_stream
-0.03487900783895947,-0.02936476707342854,fashion_lifestyle_elite
-0.03487900775297832,-0.028092834975408418,fashion_lifestyle_elite
-0.03487900027042109,0.05913663432316822,main_stream
-0.03487900024854092,0.05949506574117012,trendy
-0.034879000240679324,0.05944894275904439,main_stream
-0.03487900741316883,-0.024444625660561353,main_stream
-0.03487900074651916,0.05355126274652467,main_stream
-0.034879000227726116,0.05953822776994892,main_stream
-0.03487900735353084,-0.024074509317758612,fashion_lifestyle_elite
-0.034879003333473324,0.023459638944247574,trendy
-0.0348790072652785,-0.02294499402973478,trendy
-0.0348790002198673,0.05961081630410929,main_stream
-0.034879000207182785,0.059401198727404556,main_stream
-0.03487900730085028,-0.02345368559286716,main_stream
-0.034879007592783985,-0.026540714634190707,fashion_lifestyle_elite
-0.034879007346412846,-0.02407795287317533,fashion_lifestyle_elite
-0.034879007295587273,-0.023058943087237542,trendy
-0.03487900024318105,0.05941616358753883,main_stream
-0.034879007303730364,-0.023240348868140286,main_stream
-0.03487900766262629,-0.027506854622014187,main_stream
-0.034879000237892095,0.059299284212644465,main_stream
-0.0348790001973995,0.05952988053838425,main_stream
-0.03487900749867987,-0.025462801420097703,main_stream
-0.03487900726672619,-0.0229485786040094,trendy
-0.03487900022868005,0.0595976489704116,main_stream
2.3411134142392598e-11,3.8749611958044383e-07,trendy
-0.034879007255083944,-0.02239633849336168,trendy
-0.03487900026370428,0.05914147806682164,main_stream
-0.03487900740171897,-0.024151231692193176,fashion_lifestyle_elite
-0.03487900783839972,-0.02930947010223295,fashion_lifestyle_elite
-0.03487900020883285,0.059704467214198885,main_stream
-0.03487900025166495,0.05943613931892011,main_stream
-0.034879000233477384,0.05956762738795891,main_stream
-0.03487900787713731,-0.029950469148518323,main_stream
-0.034879007624158194,-0.027076049071562483,main_stream
-0.034879002139554985,0.03745177600773436,main_stream
-0.034879000210855396,0.05945267711253088,main_stream
-0.03487900026073491,0.0591756824874156,main_stream
-0.03487900747694123,-0.025002587659738215,main_stream
-0.034879007398479094,-0.02433261018962822,fashion_lifestyle_elite
-0.034879000213343614,0.05975343283010043,main_stream
-0.034879007256933874,-0.022944823358411266,trendy
-0.034879006562762216,-0.014694713111950433,main_stream
-0.03487900019816594,0.05951196213115209,main_stream
-0.03487900693400907,-0.01873302230144684,main_stream
-0.0348790077709066,-0.02867673311931293,fashion_lifestyle_elite
-0.03487900793344508,-0.030435988848015582,main_stream
-0.03487900731910948,-0.023330938219827586,main_stream
-0.034879000244436666,0.05912814924902393,main_stream
-0.03487900742231802,-0.024330982268063635,main_stream
-0.0348790076188147,-0.026649597976977184,fashion_lifestyle_elite
-0.0348790050397949,0.0034778925849114316,main_stream
-0.034879007765663904,-0.028368441105872784,fashion_lifestyle_elite
-0.03487900754215449,-0.025592492645623598,main_stream
-0.03487900726729196,-0.022753015503739173,fashion_lifestyle_elite
-0.03487900021900479,0.059374246739281517,main_stream
-0.03487900735403126,-0.023700434626211415,main_stream
-0.03487900345939008,0.021806627173741985,main_stream
-0.034879000229120286,0.05955119686271182,main_stream
-0.034879007323099995,-0.02342101036274991,trendy
